station_location,kppa,date,hour_temp_taken
"PERRY LEFORS FIELD AIRPORT, TX US",70,2023-04-01,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",86,2023-04-02,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",89,2023-04-03,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",81,2023-04-04,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",54,2023-04-05,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",62,2023-04-06,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",67,2023-04-07,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",74,2023-04-08,14:30:00
"PERRY LEFORS FIELD AIRPORT, TX US",62,2023-04-09,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",81,2023-04-10,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",83,2023-04-11,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",86,2023-04-12,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",87,2023-04-13,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",86,2023-04-14,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",60,2023-04-15,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",67,2023-04-16,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",84,2023-04-17,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",91,2023-04-18,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",88,2023-04-19,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",67,2023-04-20,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",67,2023-04-21,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",46,2023-04-22,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",60,2023-04-23,14:55:00
"PERRY LEFORS FIELD AIRPORT, TX US",53,2023-04-24,14:35:00
