date,unit_name,indoor_temp,station_code,station_temp,difference
2023-04-01,Lewis,79.8,KJAS,84,4.200000000000003
2023-04-02,Lewis,78.8,KJAS,81,2.200000000000003
2023-04-03,Lewis,81.3,KJAS,84,2.700000000000003
2023-04-04,Lewis,79.4,KJAS,81,1.5999999999999943
2023-04-05,Lewis,74.9,KJAS,64,10.900000000000006
2023-04-06,Lewis,70.6,KJAS,59,11.599999999999994
2023-04-07,Lewis,63.9,KJAS,54,9.899999999999999
2023-04-08,Lewis,75.8,KJAS,72,3.799999999999997
2023-04-09,Lewis,71.2,KJAS,66,5.200000000000003
2023-04-10,Lewis,71.6,KJAS,68,3.5999999999999943
2023-04-11,Lewis,74.9,KJAS,75,0.09999999999999432
2023-04-12,Lewis,75.6,KJAS,73,2.5999999999999943
2023-04-13,Lewis,78.5,KJAS,73,5.5
2023-04-14,Lewis,79.8,KJAS,81,1.2000000000000028
2023-04-15,Lewis,82.2,KJAS,88,5.799999999999997
2023-04-16,Lewis,75,KJAS,72,3
2023-04-17,Lewis,78,KJAS,79,1
2023-04-18,Lewis,73.4,KJAS,70,3.4000000000000057
2023-04-19,Lewis,83,KJAS,81,2
2023-04-20,Lewis,79.7,KJAS,77,2.700000000000003
2023-04-21,Lewis,76.9,KJAS,72,4.900000000000006
2023-04-22,Lewis,79.4,KJAS,79,0.4000000000000057
2023-04-23,Lewis,73.8,KJAS,59,14.799999999999997
2023-04-24,Lewis,77.3,KJAS,68,9.299999999999997
2023-04-25,Lewis,80.8,KJAS,70,10.799999999999997
2023-04-26,Lewis,77.1,KJAS,77,0.09999999999999432
2023-04-27,Lewis,74.3,KJAS,73,1.2999999999999972
2023-04-28,Lewis,78.4,KJAS,81,2.5999999999999943
2023-04-29,Lewis,72.2,KJAS,59,13.200000000000003
2023-04-30,Lewis,79.8,KJAS,82,2.200000000000003
2023-05-01,Lewis,78.8,KJAS,81,2.200000000000003
2023-05-02,Lewis,78.5,KJAS,82,3.5
2023-05-03,Lewis,81.5,KJAS,84,2.5
2023-05-04,Lewis,81.1,KJAS,82,0.9000000000000057
2023-05-05,Lewis,82.8,KJAS,88,5.200000000000003
2023-05-06,Lewis,87.9,KJAS,86,1.9000000000000057
2023-05-07,Lewis,78.9,KJAS,77,1.9000000000000057
2023-05-08,Lewis,78.8,KJAS,73,5.799999999999997
2023-05-09,Lewis,74.6,KJAS,68,6.599999999999994
2023-05-10,Lewis,76.8,KJAS,70,6.799999999999997
2023-05-11,Lewis,81.7,KJAS,86,4.299999999999997
2023-05-12,Lewis,82.4,KJAS,88,5.599999999999994
2023-05-13,Lewis,89,KJAS,88,1
2023-05-14,Lewis,79.9,KJAS,73,6.900000000000006
2023-05-15,Lewis,82.4,KJAS,86,3.5999999999999943
2023-05-16,Lewis,83.8,KJAS,86,2.200000000000003
2023-05-17,Lewis,83.2,KJAS,81,2.200000000000003
2023-05-18,Lewis,82.6,KJAS,88,5.400000000000006
2023-05-19,Lewis,85.4,KJAS,90,4.599999999999994
2023-05-20,Lewis,86.3,KJAS,82,4.299999999999997
2023-05-21,Lewis,81.2,KJAS,75,6.200000000000003
