date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-04-01,Johnston,75.3,KJDD,73,27,2.299999999999997,inactive
2023-04-02,Johnston,80.5,KJDD,79,54,1.5,inactive
2023-04-03,Johnston,82.6,KJDD,88,52,5.400000000000006,inactive
2023-04-04,Johnston,82.1,KJDD,82,58,0.09999999999999432,inactive
2023-04-05,Johnston,74,KJDD,66,49,8,inactive
2023-04-06,Johnston,69.7,KJDD,50,94,19.700000000000003,inactive
2023-04-07,Johnston,71,KJDD,57,72,14,inactive
2023-04-08,Johnston,75.6,KJDD,70,57,5.599999999999994,inactive
2023-04-09,Johnston,78.1,KJDD,73,50,5.099999999999994,inactive
2023-04-10,Johnston,73.7,KJDD,72,53,1.7000000000000028,inactive
2023-04-11,Johnston,74.5,KJDD,73,41,1.5,inactive
2023-04-12,Johnston,77.8,KJDD,75,47,2.799999999999997,inactive
2023-04-13,Johnston,76.5,KJDD,73,47,3.5,inactive
2023-04-14,Johnston,80,KJDD,81,48,1,inactive
2023-04-15,Johnston,84.6,KJDD,82,45,2.5999999999999943,inactive
2023-04-16,Johnston,71.8,KJDD,70,29,1.7999999999999972,inactive
2023-04-17,Johnston,76.5,KJDD,77,24,0.5,inactive
2023-04-18,Johnston,75.1,KJDD,72,65,3.0999999999999943,inactive
2023-04-19,Johnston,75.8,KJDD,79,61,3.200000000000003,inactive
2023-04-20,Johnston,75.9,KJDD,77,74,1.0999999999999943,inactive
2023-04-21,Johnston,72.3,KJDD,73,36,0.7000000000000028,inactive
2023-04-22,Johnston,76.2,KJDD,73,33,3.200000000000003,inactive
2023-04-23,Johnston,72,KJDD,NA,NA,NA,inactive
2023-04-24,Johnston,69.1,KJDD,NA,NA,NA,inactive
2023-04-25,Johnston,68.8,KJDD,NA,NA,NA,inactive
2023-04-26,Johnston,65.3,KJDD,NA,NA,NA,inactive
2023-04-27,Johnston,73.9,KJDD,NA,NA,NA,inactive
2023-04-28,Johnston,75.5,KJDD,NA,NA,NA,inactive
2023-04-29,Johnston,60.8,KJDD,NA,NA,NA,inactive
2023-04-30,Johnston,78.7,KJDD,NA,NA,NA,inactive
