date,unit_name,indoor_temp,station_code,station_temp,difference
2023-04-01,Johnston,75.3,KJDD,73,2.299999999999997
2023-04-02,Johnston,80.5,KJDD,79,1.5
2023-04-03,Johnston,82.6,KJDD,88,5.400000000000006
2023-04-04,Johnston,82.1,KJDD,82,0.09999999999999432
2023-04-05,Johnston,74,KJDD,66,8
2023-04-06,Johnston,69.7,KJDD,50,19.700000000000003
2023-04-07,Johnston,71,KJDD,57,14
2023-04-08,Johnston,75.6,KJDD,70,5.599999999999994
2023-04-09,Johnston,78.1,KJDD,73,5.099999999999994
2023-04-10,Johnston,73.7,KJDD,72,1.7000000000000028
2023-04-11,Johnston,74.5,KJDD,73,1.5
2023-04-12,Johnston,77.8,KJDD,75,2.799999999999997
2023-04-13,Johnston,76.5,KJDD,73,3.5
2023-04-14,Johnston,80,KJDD,81,1
2023-04-15,Johnston,84.6,KJDD,82,2.5999999999999943
2023-04-16,Johnston,71.8,KJDD,70,1.7999999999999972
2023-04-17,Johnston,76.5,KJDD,77,0.5
2023-04-18,Johnston,75.1,KJDD,72,3.0999999999999943
2023-04-19,Johnston,75.8,KJDD,79,3.200000000000003
2023-04-20,Johnston,75.9,KJDD,77,1.0999999999999943
2023-04-21,Johnston,72.3,KJDD,73,0.7000000000000028
2023-04-22,Johnston,76.2,KJDD,73,3.200000000000003
2023-04-23,Johnston,72,KJDD,NA,NA
2023-04-24,Johnston,69.1,KJDD,NA,NA
2023-04-25,Johnston,68.8,KJDD,NA,NA
2023-04-26,Johnston,65.3,KJDD,NA,NA
2023-04-27,Johnston,73.9,KJDD,NA,NA
2023-04-28,Johnston,75.5,KJDD,NA,NA
2023-04-29,Johnston,60.8,KJDD,NA,NA
2023-04-30,Johnston,78.7,KJDD,NA,NA
2023-05-01,Johnston,75.8,KJDD,75,0.7999999999999972
2023-05-02,Johnston,79.7,KJDD,79,0.7000000000000028
2023-05-03,Johnston,78,KJDD,79,1
2023-05-04,Johnston,81,KJDD,79,2
2023-05-05,Johnston,82.7,KJDD,88,5.299999999999997
2023-05-06,Johnston,88,KJDD,88,0
2023-05-07,Johnston,81.5,KJDD,82,0.5
2023-05-08,Johnston,83.7,KJDD,86,2.299999999999997
2023-05-09,Johnston,84.4,KJDD,82,2.4000000000000057
2023-05-10,Johnston,77.8,KJDD,NA,NA
2023-05-11,Johnston,82.8,KJDD,84,1.2000000000000028
2023-05-12,Johnston,84.9,KJDD,84,0.9000000000000057
2023-05-13,Johnston,83,KJDD,81,2
2023-05-14,Johnston,80.5,KJDD,68,12.5
2023-05-15,Johnston,85,KJDD,84,1
2023-05-16,Johnston,79.8,KJDD,77,2.799999999999997
2023-05-17,Johnston,78.4,KJDD,75,3.4000000000000057
2023-05-18,Johnston,83.3,KJDD,82,1.2999999999999972
2023-05-19,Johnston,87.9,KJDD,88,0.09999999999999432
2023-05-20,Johnston,74.7,KJDD,73,1.7000000000000028
2023-05-21,Johnston,77.6,KJDD,73,4.599999999999994
2023-05-22,Johnston,80.4,KJDD,79,1.4000000000000057
2023-05-23,Johnston,83.7,KJDD,81,2.700000000000003
2023-05-24,Johnston,81.5,KJDD,79,2.5
2023-05-25,Johnston,83.3,KJDD,82,1.2999999999999972
2023-05-26,Johnston,84.5,KJDD,86,1.5
2023-05-27,Johnston,84.3,KJDD,84,0.29999999999999716
2023-05-28,Johnston,86.3,KJDD,86,0.29999999999999716
2023-05-29,Johnston,85.5,KJDD,81,4.5
2023-05-30,Johnston,85.2,KJDD,84,1.2000000000000028
2023-05-31,Johnston,85.5,KJDD,86,0.5
2023-06-01,Johnston,88.7,KJDD,88,0.7000000000000028
2023-06-02,Johnston,88,KJDD,90,2
2023-06-03,Johnston,80.4,KJDD,68,12.400000000000006
2023-06-04,Johnston,82.2,KJDD,81,1.2000000000000028
2023-06-05,Johnston,79.5,KJDD,81,1.5
2023-06-06,Johnston,87.2,KJDD,86,1.2000000000000028
2023-06-07,Johnston,86.4,KJDD,88,1.5999999999999943
2023-06-08,Johnston,89.3,KJDD,90,0.7000000000000028
2023-06-09,Johnston,90.4,KJDD,90,0.4000000000000057
2023-06-10,Johnston,81,KJDD,75,6
2023-06-11,Johnston,90.4,KJDD,90,0.4000000000000057
2023-06-12,Johnston,82,KJDD,84,2
2023-06-13,Johnston,80.9,KJDD,77,3.9000000000000057
2023-06-14,Johnston,79.9,KJDD,86,6.099999999999994
2023-06-15,Johnston,90.2,KJDD,90,0.20000000000000284
2023-06-16,Johnston,87.7,KJDD,NA,NA
2023-06-17,Johnston,91.8,KJDD,NA,NA
2023-06-18,Johnston,88.4,KJDD,NA,NA
2023-06-19,Johnston,90.9,KJDD,NA,NA
2023-06-20,Johnston,92.8,KJDD,NA,NA
2023-06-21,Johnston,88.2,KJDD,NA,NA
2023-06-22,Johnston,88.8,KJDD,NA,NA
2023-06-23,Johnston,90.4,KJDD,NA,NA
2023-06-24,Johnston,90.9,KJDD,NA,NA
2023-06-25,Johnston,93.5,KJDD,NA,NA
2023-06-26,Johnston,93.3,KJDD,NA,NA
2023-06-27,Johnston,94.5,KJDD,NA,NA
2023-06-28,Johnston,94.6,KJDD,NA,NA
2023-06-29,Johnston,94.6,KJDD,95,0.4000000000000057
2023-06-30,Johnston,93.6,KJDD,93,0.5999999999999943
2023-07-01,Johnston,93.3,KJDD,91,2.299999999999997
2023-07-02,Johnston,84.7,KJDD,81,3.700000000000003
2023-07-03,Johnston,92.8,KJDD,88,4.799999999999997
2023-07-04,Johnston,81.5,KJDD,86,4.5
2023-07-05,Johnston,92.9,KJDD,91,1.9000000000000057
2023-07-06,Johnston,92.6,KJDD,91,1.5999999999999943
2023-07-07,Johnston,91.4,KJDD,91,0.4000000000000057
2023-07-08,Johnston,92.4,KJDD,91,1.4000000000000057
2023-07-09,Johnston,85.3,KJDD,86,0.7000000000000028
2023-07-10,Johnston,87.5,KJDD,88,0.5
