date,unit_name,indoor_temp,station_code,station_temp,difference,status
2023-04-01,Memorial,79.6,KLVJ,88,8.400000000000006,inactive
2023-04-02,Memorial,78.8,KLVJ,84,5.200000000000003,inactive
2023-04-03,Memorial,79.3,KLVJ,83,3.700000000000003,inactive
2023-04-04,Memorial,78.7,KLVJ,82,3.299999999999997,inactive
2023-04-05,Memorial,79.7,KLVJ,74,5.700000000000003,inactive
2023-04-06,Memorial,71.9,KLVJ,69,2.9000000000000057,inactive
2023-04-07,Memorial,67.5,KLVJ,61,6.5,inactive
2023-04-08,Memorial,73.6,KLVJ,67,6.599999999999994,inactive
2023-04-09,Memorial,71.4,KLVJ,75,3.5999999999999943,inactive
2023-04-10,Memorial,69.8,KLVJ,69,0.7999999999999972,inactive
2023-04-11,Memorial,71.1,KLVJ,75,3.9000000000000057,inactive
2023-04-12,Memorial,74.4,KLVJ,78,3.5999999999999943,inactive
2023-04-13,Memorial,74.2,KLVJ,76,1.7999999999999972,inactive
2023-04-14,Memorial,75.5,KLVJ,76,0.5,inactive
2023-04-15,Memorial,79,KLVJ,89,10,inactive
2023-04-16,Memorial,79.6,KLVJ,78,1.5999999999999943,inactive
2023-04-17,Memorial,73.5,KLVJ,77,3.5,inactive
2023-04-18,Memorial,72.3,KLVJ,80,7.700000000000003,inactive
2023-04-19,Memorial,77.1,KLVJ,82,4.900000000000006,inactive
2023-04-20,Memorial,77.9,KLVJ,79,1.0999999999999943,inactive
2023-04-21,Memorial,77.8,KLVJ,82,4.200000000000003,inactive
2023-04-22,Memorial,77.4,KLVJ,78,0.5999999999999943,inactive
2023-04-23,Memorial,75.7,KLVJ,61,14.700000000000003,inactive
2023-04-24,Memorial,76.8,KLVJ,73,3.799999999999997,inactive
2023-04-25,Memorial,77.2,KLVJ,79,1.7999999999999972,inactive
2023-04-26,Memorial,73.6,KLVJ,82,8.400000000000006,inactive
2023-04-27,Memorial,76.5,KLVJ,79,2.5,inactive
2023-04-28,Memorial,78.2,KLVJ,84,5.799999999999997,inactive
2023-04-29,Memorial,70,KLVJ,71,1,inactive
2023-04-30,Memorial,71.5,KLVJ,85,13.5,inactive
2023-05-01,Memorial,74.6,KLVJ,83,8.400000000000006,inactive
2023-05-02,Memorial,75.5,KLVJ,79,3.5,inactive
2023-05-03,Memorial,74.6,KLVJ,84,9.400000000000006,inactive
2023-05-04,Memorial,79.3,KLVJ,82,2.700000000000003,inactive
2023-05-05,Memorial,81.3,KLVJ,91,9.700000000000003,inactive
2023-05-06,Memorial,83.4,KLVJ,88,4.599999999999994,inactive
2023-05-07,Memorial,80.5,KLVJ,78,2.5,inactive
2023-05-08,Memorial,82.8,KLVJ,85,2.200000000000003,inactive
2023-05-09,Memorial,77.3,KLVJ,77,0.29999999999999716,inactive
2023-05-10,Memorial,74.3,KLVJ,75,0.7000000000000028,inactive
2023-05-11,Memorial,79.4,KLVJ,87,7.599999999999994,inactive
2023-05-12,Memorial,83.1,KLVJ,87,3.9000000000000057,inactive
2023-05-13,Memorial,80.3,KLVJ,83,2.700000000000003,inactive
2023-05-14,Memorial,81.6,KLVJ,85,3.4000000000000057,inactive
2023-05-15,Memorial,80.3,KLVJ,88,7.700000000000003,inactive
2023-05-16,Memorial,84,KLVJ,80,4,inactive
2023-05-17,Memorial,82.4,KLVJ,86,3.5999999999999943,inactive
2023-05-18,Memorial,79.9,KLVJ,89,9.099999999999994,inactive
2023-05-19,Memorial,80.9,KLVJ,91,10.099999999999994,inactive
2023-05-20,Memorial,82.3,KLVJ,91,8.700000000000003,inactive
2023-05-21,Memorial,81.1,KLVJ,81,0.09999999999999432,inactive
2023-05-22,Memorial,81.7,KLVJ,86,4.299999999999997,inactive
2023-05-23,Memorial,80.4,KLVJ,89,8.599999999999994,inactive
2023-05-24,Memorial,82.3,KLVJ,89,6.700000000000003,inactive
2023-05-25,Memorial,82.5,KLVJ,88,5.5,inactive
2023-05-26,Memorial,83.6,KLVJ,89,5.400000000000006,inactive
2023-05-27,Memorial,86.3,KLVJ,89,2.700000000000003,inactive
2023-05-28,Memorial,84.4,KLVJ,85,0.5999999999999943,inactive
2023-05-29,Memorial,83,KLVJ,87,4,inactive
