date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-04-01,Ramsey,82.9,KLVJ,88,21,5.099999999999994,inactive
2023-04-02,Ramsey,82.5,KLVJ,84,59,1.5,inactive
2023-04-03,Ramsey,82.6,KLVJ,83,63,0.4000000000000057,inactive
2023-04-04,Ramsey,81.4,KLVJ,82,74,0.5999999999999943,inactive
2023-04-05,Ramsey,82.2,KLVJ,74,82,8.200000000000003,inactive
2023-04-06,Ramsey,74.2,KLVJ,69,81,5.200000000000003,inactive
2023-04-07,Ramsey,73.2,KLVJ,61,87,12.200000000000003,inactive
2023-04-08,Ramsey,67.4,KLVJ,67,71,0.4000000000000057,inactive
2023-04-09,Ramsey,73.2,KLVJ,75,58,1.7999999999999972,inactive
2023-04-10,Ramsey,70.6,KLVJ,69,70,1.5999999999999943,inactive
2023-04-11,Ramsey,73.2,KLVJ,75,48,1.7999999999999972,inactive
2023-04-12,Ramsey,74.5,KLVJ,78,42,3.5,inactive
2023-04-13,Ramsey,73.9,KLVJ,76,54,2.0999999999999943,inactive
2023-04-14,Ramsey,75.8,KLVJ,76,79,0.20000000000000284,inactive
2023-04-15,Ramsey,81.8,KLVJ,89,53,7.200000000000003,inactive
2023-04-16,Ramsey,76.4,KLVJ,78,19,1.5999999999999943,inactive
2023-04-17,Ramsey,76.5,KLVJ,77,26,0.5,inactive
2023-04-18,Ramsey,76.5,KLVJ,80,52,3.5,inactive
2023-04-19,Ramsey,79.2,KLVJ,82,53,2.799999999999997,inactive
2023-04-20,Ramsey,78.6,KLVJ,79,69,0.4000000000000057,inactive
2023-04-21,Ramsey,78.4,KLVJ,82,51,3.5999999999999943,inactive
2023-04-22,Ramsey,77.8,KLVJ,78,35,0.20000000000000284,inactive
2023-04-23,Ramsey,70.3,KLVJ,61,78,9.299999999999997,inactive
2023-04-24,Ramsey,73.8,KLVJ,73,51,0.7999999999999972,inactive
2023-04-25,Ramsey,76,KLVJ,79,58,3,inactive
2023-04-26,Ramsey,82,KLVJ,82,65,0,inactive
2023-04-27,Ramsey,77.6,KLVJ,79,60,1.4000000000000057,inactive
2023-04-28,Ramsey,79.9,KLVJ,84,40,4.099999999999994,inactive
2023-04-29,Ramsey,78.3,KLVJ,71,46,7.299999999999997,inactive
2023-04-30,Ramsey,76.2,KLVJ,85,30,8.799999999999997,inactive
2023-05-01,Ramsey,78.5,KLVJ,83,51,4.5,inactive
2023-05-02,Ramsey,78.1,KLVJ,79,60,0.9000000000000057,inactive
2023-05-03,Ramsey,81.9,KLVJ,84,38,2.0999999999999943,inactive
2023-05-04,Ramsey,81.3,KLVJ,82,67,0.7000000000000028,inactive
