date,unit_name,indoor_temp,station_code,station_temp,difference,status
2023-04-01,Daniel,73.4,KSNK,71,2.4000000000000057,inactive
2023-04-02,Daniel,78,KSNK,86,8,inactive
2023-04-03,Daniel,79.6,KSNK,91,11.400000000000006,inactive
2023-04-04,Daniel,79.2,KSNK,89,9.799999999999997,inactive
2023-04-05,Daniel,71.9,KSNK,60,11.900000000000006,inactive
2023-04-06,Daniel,70.8,KSNK,63,7.799999999999997,inactive
2023-04-07,Daniel,70.1,KSNK,65,5.099999999999994,inactive
2023-04-08,Daniel,75.5,KSNK,72,3.5,inactive
2023-04-09,Daniel,74.9,KSNK,77,2.0999999999999943,inactive
2023-04-10,Daniel,76.6,KSNK,74,2.5999999999999943,inactive
2023-04-11,Daniel,74.7,KSNK,75,0.29999999999999716,inactive
2023-04-12,Daniel,77.5,KSNK,78,0.5,inactive
2023-04-13,Daniel,77.7,KSNK,81,3.299999999999997,inactive
2023-04-14,Daniel,78.9,KSNK,86,7.099999999999994,inactive
2023-04-15,Daniel,76.9,KSNK,74,2.9000000000000057,inactive
2023-04-16,Daniel,75.4,KSNK,68,7.400000000000006,inactive
2023-04-17,Daniel,78.5,KSNK,73,5.5,inactive
2023-04-18,Daniel,79.1,KSNK,89,9.900000000000006,inactive
2023-04-19,Daniel,78.6,KSNK,91,12.400000000000006,inactive
2023-04-20,Daniel,76.4,KSNK,74,2.4000000000000057,inactive
2023-04-21,Daniel,75.5,KSNK,69,6.5,inactive
2023-04-22,Daniel,73.3,KSNK,64,9.299999999999997,inactive
2023-04-23,Daniel,71.1,KSNK,46,25.099999999999994,inactive
2023-04-24,Daniel,71.3,KSNK,62,9.299999999999997,inactive
2023-04-25,Daniel,75.7,KSNK,77,1.2999999999999972,inactive
2023-04-26,Daniel,74.7,KSNK,72,2.700000000000003,inactive
2023-04-27,Daniel,77.8,KSNK,74,3.799999999999997,inactive
2023-04-28,Daniel,72.1,KSNK,53,19.099999999999994,inactive
2023-04-29,Daniel,75.2,KSNK,75,0.20000000000000284,inactive
2023-04-30,Daniel,75.8,KSNK,92,16.200000000000003,inactive
2023-05-01,Daniel,79.8,KSNK,77,2.799999999999997,inactive
2023-05-02,Daniel,78.4,KSNK,78,0.4000000000000057,inactive
2023-05-03,Daniel,78.9,KSNK,84,5.099999999999994,inactive
2023-05-04,Daniel,80.4,KSNK,86,5.599999999999994,inactive
2023-05-05,Daniel,84,KSNK,94,10,inactive
2023-05-06,Daniel,83.2,KSNK,93,9.799999999999997,inactive
2023-05-07,Daniel,82.6,KSNK,91,8.400000000000006,inactive
2023-05-08,Daniel,80.7,KSNK,96,15.299999999999997,inactive
2023-05-09,Daniel,84.3,KSNK,91,6.700000000000003,inactive
2023-05-10,Daniel,84.8,KSNK,87,2.200000000000003,inactive
2023-05-11,Daniel,87.7,KSNK,86,1.7000000000000028,inactive
2023-05-12,Daniel,84.8,KSNK,90,5.200000000000003,inactive
2023-05-13,Daniel,80.5,KSNK,69,11.5,inactive
2023-05-14,Daniel,72.4,KSNK,71,1.4000000000000057,inactive
2023-05-15,Daniel,74.6,KSNK,75,0.4000000000000057,inactive
2023-05-16,Daniel,79.2,KSNK,79,0.20000000000000284,inactive
2023-05-17,Daniel,80.2,KSNK,63,17.200000000000003,inactive
2023-05-18,Daniel,78.6,KSNK,81,2.4000000000000057,inactive
2023-05-19,Daniel,82.2,KSNK,84,1.7999999999999972,inactive
2023-05-20,Daniel,77.6,KSNK,72,5.599999999999994,inactive
2023-05-21,Daniel,76.2,KSNK,75,1.2000000000000028,inactive
2023-05-22,Daniel,77.5,KSNK,83,5.5,inactive
2023-05-23,Daniel,88.1,KSNK,86,2.0999999999999943,inactive
2023-05-24,Daniel,79.4,KSNK,78,1.4000000000000057,inactive
2023-05-25,Daniel,78.9,KSNK,80,1.0999999999999943,inactive
2023-05-26,Daniel,76.3,KSNK,76,0.29999999999999716,inactive
2023-05-27,Daniel,73.4,KSNK,75,1.5999999999999943,inactive
2023-05-28,Daniel,75.7,KSNK,82,6.299999999999997,inactive
2023-05-29,Daniel,76.1,KSNK,80,3.9000000000000057,inactive
2023-05-30,Daniel,78.7,KSNK,87,8.299999999999997,inactive
2023-05-31,Daniel,80.2,KSNK,85,4.799999999999997,inactive
2023-06-01,Daniel,77.5,KSNK,76,1.5,inactive
2023-06-02,Daniel,77.7,KSNK,85,7.299999999999997,inactive
2023-06-03,Daniel,75.3,KSNK,73,2.299999999999997,inactive
2023-06-04,Daniel,74.7,KSNK,71,3.700000000000003,inactive
2023-06-05,Daniel,74.9,KSNK,76,1.0999999999999943,inactive
2023-06-06,Daniel,76.8,KSNK,82,5.200000000000003,inactive
2023-06-07,Daniel,77.4,KSNK,81,3.5999999999999943,inactive
2023-06-08,Daniel,78.4,KSNK,84,5.599999999999994,inactive
2023-06-09,Daniel,81.3,KSNK,92,10.700000000000003,inactive
2023-06-10,Daniel,82.3,KSNK,96,13.700000000000003,inactive
2023-06-11,Daniel,84.2,KSNK,97,12.799999999999997,inactive
2023-06-12,Daniel,78.4,KSNK,68,10.400000000000006,inactive
2023-06-13,Daniel,76.3,KSNK,82,5.700000000000003,inactive
2023-06-14,Daniel,79.8,KSNK,90,10.200000000000003,inactive
2023-06-15,Daniel,82.2,KSNK,101,18.799999999999997,inactive
2023-06-16,Daniel,82.5,KSNK,88,5.5,inactive
2023-06-17,Daniel,83.5,KSNK,99,15.5,inactive
2023-06-18,Daniel,83.7,KSNK,92,8.299999999999997,inactive
2023-06-19,Daniel,86,KSNK,106,20,inactive
2023-06-20,Daniel,89.6,KSNK,107,17.400000000000006,inactive
2023-06-21,Daniel,91.6,KSNK,107,15.400000000000006,inactive
2023-06-22,Daniel,86.5,KSNK,92,5.5,inactive
2023-06-23,Daniel,86.8,KSNK,98,11.200000000000003,inactive
2023-06-24,Daniel,86,KSNK,103,17,inactive
2023-06-25,Daniel,87.9,KSNK,106,18.099999999999994,inactive
2023-06-26,Daniel,88.5,KSNK,98,9.5,inactive
2023-06-27,Daniel,90.4,KSNK,108,17.599999999999994,inactive
2023-06-28,Daniel,91.2,KSNK,106,14.799999999999997,inactive
2023-06-29,Daniel,88.9,KSNK,100,11.099999999999994,inactive
2023-06-30,Daniel,91.2,KSNK,93,1.7999999999999972,inactive
2023-07-01,Daniel,83.1,KSNK,78,5.099999999999994,inactive
2023-07-02,Daniel,83.7,KSNK,86,2.299999999999997,inactive
2023-07-03,Daniel,84.9,KSNK,92,7.099999999999994,inactive
2023-07-04,Daniel,84.5,KSNK,94,9.5,inactive
2023-07-05,Daniel,86.7,KSNK,95,8.299999999999997,inactive
2023-07-06,Daniel,87.3,KSNK,88,0.7000000000000028,inactive
2023-07-07,Daniel,89.7,KSNK,93,3.299999999999997,inactive
2023-07-08,Daniel,87.8,KSNK,94,6.200000000000003,inactive
2023-07-09,Daniel,87.5,KSNK,94,6.5,inactive
2023-07-10,Daniel,89.9,KSNK,98,8.099999999999994,inactive
2023-07-11,Daniel,87.7,KSNK,98,10.299999999999997,inactive
2023-07-12,Daniel,88.9,KSNK,106,17.099999999999994,inactive
2023-07-13,Daniel,94.7,KSNK,105,10.299999999999997,inactive
2023-07-14,Daniel,91.4,KSNK,99,7.599999999999994,inactive
2023-07-15,Daniel,92.3,KSNK,93,0.7000000000000028,inactive
2023-07-16,Daniel,89.6,KSNK,98,8.400000000000006,inactive
2023-07-17,Daniel,88.4,KSNK,103,14.599999999999994,inactive
2023-07-18,Daniel,89.1,KSNK,105,15.900000000000006,inactive
2023-07-19,Daniel,88.8,KSNK,104,15.200000000000003,inactive
2023-07-20,Daniel,90.2,KSNK,100,9.799999999999997,inactive
2023-07-21,Daniel,91.5,KSNK,92,0.5,inactive
2023-07-22,Daniel,88.6,KSNK,89,0.4000000000000057,inactive
2023-07-23,Daniel,86.6,KSNK,96,9.400000000000006,inactive
2023-07-24,Daniel,90.4,KSNK,100,9.599999999999994,inactive
2023-07-25,Daniel,89.3,KSNK,100,10.700000000000003,inactive
2023-07-26,Daniel,90.1,KSNK,98,7.900000000000006,inactive
2023-07-27,Daniel,90.3,KSNK,100,9.700000000000003,inactive
2023-07-28,Daniel,90.2,KSNK,97,6.799999999999997,inactive
2023-07-29,Daniel,90.1,KSNK,97,6.900000000000006,inactive
2023-07-30,Daniel,90.2,KSNK,97,6.799999999999997,inactive
2023-07-31,Daniel,93.1,KSNK,97,3.9000000000000057,inactive
2023-08-01,Daniel,91.8,KSNK,100,8.200000000000003,inactive
2023-08-02,Daniel,92.6,KSNK,98,5.400000000000006,inactive
2023-08-03,Daniel,92,KSNK,100,8,inactive
2023-08-04,Daniel,92.8,KSNK,101,8.200000000000003,inactive
